RunId,iteration,Step,estrategia,avances,rescatistas,rng,Rescatados,Perdidas,Danio,Fuegos,Paredes,Puertas,Rescatando,Pasos,Avances,Estado,gano,motivo
1274,637,5.0,aleatoria,1,2,6578645702918791390,0,0,25,25,19,3,2,5,1,perdido,0,colapso
1502,751,5.0,aleatoria,1,2,2974449315374725211,0,2,26,30,18,2,2,5,1,perdido,0,colapso
138,69,5.0,aleatoria,1,2,4028006955853994645,0,0,24,27,16,2,2,5,1,perdido,0,colapso
788,394,5.0,aleatoria,1,2,113472249003147551,0,1,24,26,17,4,2,5,1,perdido,0,colapso
1860,930,5.0,aleatoria,1,2,2730421229754395182,0,1,24,24,14,3,2,5,1,perdido,0,colapso
1500,750,5.0,aleatoria,1,2,2401291475172089508,0,1,24,29,17,4,2,5,1,perdido,0,colapso
140,70,5.0,aleatoria,1,2,1979194270821277478,0,0,26,26,18,5,2,5,1,perdido,0,colapso
1811,905,5.0,mejorada,1,2,6018427349732941824,1,1,24,10,20,7,1,5,1,perdido,0,colapso
1812,906,5.0,aleatoria,1,2,4570241318486596828,0,1,25,29,18,2,2,5,1,perdido,0,colapso
1964,982,5.0,aleatoria,1,2,6840187665658183295,0,1,24,28,17,2,2,5,1,perdido,0,colapso
406,203,5.0,aleatoria,1,2,1327220201204445598,0,4,17,19,13,3,2,5,1,perdido,0,victimas
1138,569,5.0,aleatoria,1,2,4976262259508542825,0,1,24,16,17,2,2,5,1,perdido,0,colapso
1946,973,5.0,aleatoria,1,2,8456433964961953543,0,2,25,23,15,4,2,5,1,perdido,0,colapso
1966,983,5.0,aleatoria,1,2,4323541392094192364,0,2,26,27,19,5,2,5,1,perdido,0,colapso
780,390,5.0,aleatoria,1,2,5875969447014968292,0,0,24,28,17,5,2,5,1,perdido,0,colapso
782,391,5.0,aleatoria,1,2,1124528998642480609,0,2,24,25,17,6,2,5,1,perdido,0,colapso
786,393,5.0,aleatoria,1,2,6328122028501302165,0,1,24,21,18,1,2,5,1,perdido,0,colapso
976,488,5.0,aleatoria,1,2,5279992492634203336,0,0,25,21,14,5,2,5,1,perdido,0,colapso
142,71,5.0,aleatoria,1,2,3768011668784017290,0,2,24,28,16,1,2,5,1,perdido,0,colapso
1278,639,5.0,aleatoria,1,2,7982427724449463185,0,1,24,22,16,2,2,5,1,perdido,0,colapso
978,489,5.0,aleatoria,1,2,5218324725681964040,0,2,25,31,20,6,2,5,1,perdido,0,colapso
1808,904,5.0,aleatoria,1,2,8848279149232515613,0,1,24,26,18,7,2,5,1,perdido,0,colapso
1620,810,5.0,aleatoria,1,2,36963629432250820,0,3,24,34,19,2,2,5,1,perdido,0,colapso
1670,835,5.0,aleatoria,1,2,5229078207984929376,0,1,26,28,19,3,2,5,1,perdido,0,colapso
1748,874,5.0,aleatoria,1,2,6634487109003101292,0,0,25,27,18,5,2,5,1,perdido,0,colapso
576,288,5.0,aleatoria,1,2,4830768301422489395,0,1,24,16,17,3,2,5,1,perdido,0,colapso
1490,745,5.0,aleatoria,1,2,4514859118802888112,0,3,25,26,20,3,2,5,1,perdido,0,colapso
396,198,5.0,aleatoria,1,2,1811790002820711025,0,0,25,33,19,3,2,5,1,perdido,0,colapso
1134,567,5.0,aleatoria,1,2,535956145413684738,0,0,24,21,18,4,2,5,1,perdido,0,colapso
1774,887,5.0,aleatoria,1,2,1209264253046613504,0,3,26,25,20,3,2,5,1,perdido,0,colapso
156,78,5.0,aleatoria,1,2,5137714777533577109,0,2,24,24,16,3,2,5,1,perdido,0,colapso
1914,957,5.0,aleatoria,1,2,4774584800000943524,0,2,26,28,17,4,2,5,1,perdido,0,colapso
152,76,5.0,aleatoria,1,2,2707924455580344322,0,4,25,35,17,5,2,5,1,perdido,0,victimas
1488,744,5.0,aleatoria,1,2,4687016579646903549,0,2,27,27,20,4,2,5,1,perdido,0,colapso
982,491,5.0,aleatoria,1,2,5976269912057135808,0,0,25,28,17,4,2,5,1,perdido,0,colapso
154,77,5.0,aleatoria,1,2,6105102272664416621,0,1,24,23,20,5,2,5,1,perdido,0,colapso
1724,862,5.0,aleatoria,1,2,7221532569254771260,0,4,19,25,13,3,2,5,1,perdido,0,victimas
1932,966,5.0,aleatoria,1,2,8791769183785998965,0,2,25,24,18,5,2,5,1,perdido,0,colapso
1484,742,5.0,aleatoria,1,2,7957598551596824994,0,0,24,30,18,5,2,5,1,perdido,0,colapso
766,383,5.0,aleatoria,1,2,4421403833065548058,0,0,24,24,19,4,2,5,1,perdido,0,colapso
986,493,5.0,aleatoria,1,2,2916560765591629860,0,0,24,22,19,3,2,5,1,perdido,0,colapso
1482,741,5.0,aleatoria,1,2,1033666726029327629,0,0,24,30,18,4,2,5,1,perdido,0,colapso
1834,917,5.0,aleatoria,1,2,1270921046135862649,0,2,24,32,16,3,2,5,1,perdido,0,colapso
1292,646,5.0,aleatoria,1,2,41506326530805523,0,2,24,29,18,3,2,5,1,perdido,0,colapso
388,194,5.0,aleatoria,1,2,1413798279642752910,0,2,25,28,19,1,2,5,1,perdido,0,colapso
1294,647,5.0,aleatoria,1,2,4746617883420911211,0,2,24,22,17,2,2,5,1,perdido,0,colapso
382,191,5.0,aleatoria,1,2,2222561263212250043,0,2,25,25,17,2,2,5,1,perdido,0,colapso
1476,738,5.0,aleatoria,1,2,3635168672228121017,0,0,24,32,15,3,2,5,1,perdido,0,colapso
762,381,5.0,aleatoria,1,2,8634367377187471305,0,3,24,32,15,3,2,5,1,perdido,0,colapso
764,382,5.0,aleatoria,1,2,7197010979239895823,0,0,24,30,19,4,2,5,1,perdido,0,colapso
1298,649,5.0,aleatoria,1,2,273079042635926365,0,0,26,24,15,2,2,5,1,perdido,0,colapso
990,495,5.0,aleatoria,1,2,5064962951889135735,0,1,26,24,17,3,2,5,1,perdido,0,colapso
1806,903,5.0,aleatoria,1,2,4440973764353143973,0,0,26,26,17,4,2,5,1,perdido,0,colapso
383,191,5.0,mejorada,1,2,2222561263212250043,0,4,6,13,4,7,1,5,1,perdido,0,victimas
590,295,5.0,aleatoria,1,2,8325505766681033056,0,4,19,24,14,2,2,5,1,perdido,0,victimas
992,496,5.0,aleatoria,1,2,3979130517612554739,0,1,25,26,15,3,2,5,1,perdido,0,colapso
1124,562,5.0,aleatoria,1,2,7780729518634310559,0,3,24,22,16,3,2,5,1,perdido,0,colapso
380,190,5.0,aleatoria,1,2,8640576216391083761,0,1,24,27,16,2,2,5,1,perdido,0,colapso
754,377,5.0,aleatoria,1,2,4038951851524795363,0,0,24,27,17,3,2,5,1,perdido,0,colapso
994,497,5.0,aleatoria,1,2,5773946011433829645,0,0,25,26,21,3,2,5,1,perdido,0,colapso
1778,889,5.0,aleatoria,1,2,6313970685230569490,0,1,24,33,18,3,2,5,1,perdido,0,colapso
1648,824,5.0,aleatoria,1,2,7713000380044725492,0,0,25,30,16,3,2,5,1,perdido,0,colapso
1120,560,5.0,aleatoria,1,2,775827024622630564,0,2,24,29,18,6,2,5,1,perdido,0,colapso
1302,651,5.0,aleatoria,1,2,8260773720186134002,0,2,25,29,17,4,2,5,1,perdido,0,colapso
1878,939,5.0,aleatoria,1,2,925986390708432323,0,4,16,29,10,3,2,5,1,perdido,0,victimas
1468,734,5.0,aleatoria,1,2,558276420787613286,0,0,24,26,18,2,2,5,1,perdido,0,colapso
176,88,5.0,aleatoria,1,2,1487469617072345797,0,1,24,24,14,3,2,5,1,perdido,0,colapso
1624,812,5.0,aleatoria,1,2,9159588563209450072,0,1,26,26,17,5,2,5,1,perdido,0,colapso
750,375,5.0,aleatoria,1,2,1363061025817742691,0,4,22,23,15,1,2,5,1,perdido,0,victimas
1466,733,5.0,aleatoria,1,2,3546426928000541836,0,3,24,23,15,4,2,5,1,perdido,0,colapso
598,299,5.0,aleatoria,1,2,5925862281964184321,0,1,24,23,18,2,2,5,1,perdido,0,colapso
1626,813,5.0,aleatoria,1,2,5392341474412439599,1,1,25,25,15,2,2,5,1,perdido,0,colapso
1804,902,5.0,aleatoria,1,2,416648464057844749,0,3,24,27,18,4,2,5,1,perdido,0,colapso
1116,558,5.0,aleatoria,1,2,5409002009933130568,0,1,25,29,18,3,2,5,1,perdido,0,colapso
1464,732,5.0,aleatoria,1,2,1029331715812614051,0,0,24,29,16,6,2,5,1,perdido,0,colapso
602,301,5.0,aleatoria,1,2,1241025076574877106,0,2,24,25,19,6,2,5,1,perdido,0,colapso
604,302,5.0,aleatoria,1,2,4944354932611099281,0,1,24,32,17,2,2,5,1,perdido,0,colapso
1746,873,5.0,aleatoria,1,2,3478545698641118306,0,1,25,32,20,3,2,5,1,perdido,0,colapso
1304,652,5.0,aleatoria,1,2,6194534800794619774,0,3,26,32,16,3,2,5,1,perdido,0,colapso
1004,502,5.0,aleatoria,1,2,8495253197876303170,0,0,26,31,16,1,2,5,1,perdido,0,colapso
744,372,5.0,aleatoria,1,2,3359078472764480918,0,1,24,25,15,3,2,5,1,perdido,0,colapso
186,93,5.0,aleatoria,1,2,3514300522226417888,0,0,24,30,18,2,2,5,1,perdido,0,colapso
1690,845,5.0,aleatoria,1,2,8205632162089140598,1,1,27,22,15,2,2,5,1,perdido,0,colapso
740,370,5.0,aleatoria,1,2,7033117682494288749,0,3,24,27,16,2,2,5,1,perdido,0,colapso
1006,503,5.0,aleatoria,1,2,4645193838973170907,0,4,22,26,14,4,2,5,1,perdido,0,victimas
742,371,5.0,aleatoria,1,2,2495244408983074375,0,1,24,28,15,2,2,5,1,perdido,0,colapso
196,98,5.0,aleatoria,1,2,1088412337802183605,0,0,25,22,16,2,2,5,1,perdido,0,colapso
1454,727,5.0,aleatoria,1,2,604411571765768404,0,2,25,32,17,4,2,5,1,perdido,0,colapso
738,369,5.0,aleatoria,1,2,8285968891780160809,0,3,25,28,15,4,2,5,1,perdido,0,colapso
192,96,5.0,aleatoria,1,2,3337132314759568599,0,1,24,23,15,2,2,5,1,perdido,0,colapso
366,183,5.0,aleatoria,1,2,2913931182286180210,0,1,25,31,17,1,2,5,1,perdido,0,colapso
1112,556,5.0,aleatoria,1,2,2693771860325554008,0,0,24,28,18,1,2,5,1,perdido,0,colapso
364,182,5.0,aleatoria,1,2,4785623692276692567,0,0,25,25,18,2,2,5,1,perdido,0,colapso
362,181,5.0,aleatoria,1,2,8240590753011135886,1,2,25,26,21,1,2,5,1,perdido,0,colapso
736,368,5.0,aleatoria,1,2,3077265170603583556,0,1,26,23,19,1,2,5,1,perdido,0,colapso
1008,504,5.0,aleatoria,1,2,4798690944769575324,0,0,25,30,16,3,2,5,1,perdido,0,colapso
1450,725,5.0,aleatoria,1,2,378887760487274223,0,1,27,28,20,5,2,5,1,perdido,0,colapso
1910,955,5.0,aleatoria,1,2,8190251330800134946,0,0,24,28,16,6,2,5,1,perdido,0,colapso
1110,555,5.0,aleatoria,1,2,2147683253667521235,0,0,27,24,19,4,2,5,1,perdido,0,colapso
608,304,5.0,aleatoria,1,2,7909706933685591371,0,1,26,29,19,2,2,5,1,perdido,0,colapso
1728,864,5.0,aleatoria,1,2,964903958502019505,0,2,25,25,15,4,2,5,1,perdido,0,colapso
1010,505,5.0,aleatoria,1,2,7377502379746713563,0,0,24,29,17,3,2,5,1,perdido,0,colapso
1862,931,5.0,aleatoria,1,2,3424201191528610499,0,3,26,25,18,2,2,5,1,perdido,0,colapso
610,305,5.0,aleatoria,1,2,4268570727289364991,1,1,24,21,16,4,2,5,1,perdido,0,colapso
612,306,5.0,aleatoria,1,2,3551823690018496763,0,2,24,23,17,5,2,5,1,perdido,0,colapso
1108,554,5.0,aleatoria,1,2,411815158716405035,0,3,24,33,15,5,2,5,1,perdido,0,colapso
614,307,5.0,aleatoria,1,2,5898929991727727933,0,0,24,28,17,6,2,5,1,perdido,0,colapso
1898,949,5.0,aleatoria,1,2,3129694390472157873,0,2,25,25,18,3,2,5,1,perdido,0,colapso
204,102,5.0,aleatoria,1,2,2452217567965390843,0,0,24,28,16,1,2,5,1,perdido,0,colapso
732,366,5.0,aleatoria,1,2,7141854497180467706,0,1,24,27,16,5,2,5,1,perdido,0,colapso
1448,724,5.0,aleatoria,1,2,950032076527091865,0,2,26,27,18,2,2,5,1,perdido,0,colapso
354,177,5.0,aleatoria,1,2,9153049027570592946,0,2,25,20,17,3,2,5,1,perdido,0,colapso
1830,915,5.0,aleatoria,1,2,8789865552319051990,0,1,25,26,17,3,2,5,1,perdido,0,colapso
730,365,5.0,aleatoria,1,2,3860980095905279088,0,1,27,27,17,3,2,5,1,perdido,0,colapso
1446,723,5.0,aleatoria,1,2,8852357490936981501,0,2,24,30,16,2,2,5,1,perdido,0,colapso
210,105,5.0,aleatoria,1,2,6612144924184611097,0,1,24,33,18,4,2,5,1,perdido,0,colapso
1016,508,5.0,aleatoria,1,2,4557652244734180736,0,1,26,31,17,3,2,5,1,perdido,0,colapso
1676,838,5.0,aleatoria,1,2,3867105218389615507,0,1,24,27,15,1,2,5,1,perdido,0,colapso
1106,553,5.0,aleatoria,1,2,8366554183125313998,1,3,26,28,17,4,2,5,1,perdido,0,colapso
1018,509,5.0,aleatoria,1,2,1068589671515507208,0,1,24,22,19,0,2,5,1,perdido,0,colapso
208,104,5.0,aleatoria,1,2,7182709311313489600,0,0,26,23,16,1,2,5,1,perdido,0,colapso
1440,720,5.0,aleatoria,1,2,4729118584264471932,0,0,25,26,18,2,2,5,1,perdido,0,colapso
1320,660,5.0,aleatoria,1,2,2534813688161480376,0,1,24,26,16,1,2,5,1,perdido,0,colapso
1744,872,5.0,aleatoria,1,2,9031753104335084139,0,0,24,25,18,2,2,5,1,perdido,0,colapso
1322,661,5.0,aleatoria,1,2,8177050227998158304,0,2,24,23,15,1,2,5,1,perdido,0,colapso
1644,822,5.0,aleatoria,1,2,2718636806704091191,0,2,26,27,19,3,2,5,1,perdido,0,colapso
1436,718,5.0,aleatoria,1,2,6022143684394138336,0,4,25,26,19,4,2,5,1,perdido,0,victimas
1022,511,5.0,aleatoria,1,2,7766016637922946618,0,1,24,27,17,4,2,5,1,perdido,0,colapso
1020,510,5.0,aleatoria,1,2,664628322112194595,0,0,24,25,13,4,2,5,1,perdido,0,colapso
1908,954,5.0,aleatoria,1,2,8670145058393918920,0,0,26,26,19,3,2,5,1,perdido,0,colapso
722,361,5.0,aleatoria,1,2,1104347432053532935,0,0,24,28,15,5,2,5,1,perdido,0,colapso
1438,719,5.0,aleatoria,1,2,8811543201372656520,0,1,24,26,16,3,2,5,1,perdido,0,colapso
220,110,5.0,aleatoria,1,2,4203794286712746030,0,3,24,18,18,2,2,5,1,perdido,0,colapso
720,360,5.0,aleatoria,1,2,8589138255969988782,0,3,24,31,17,3,2,5,1,perdido,0,colapso
214,107,5.0,aleatoria,1,2,2510985208792310179,0,2,25,30,16,3,2,5,1,perdido,0,colapso
1104,552,5.0,aleatoria,1,2,1668753824907938787,0,0,24,22,15,2,2,5,1,perdido,0,colapso
1324,662,5.0,aleatoria,1,2,1730246320291334121,0,3,24,29,15,3,2,5,1,perdido,0,colapso
718,359,5.0,aleatoria,1,2,5530273382021182196,0,2,26,28,21,3,2,5,1,perdido,0,colapso
1688,844,5.0,aleatoria,1,2,867660713810768272,0,1,24,33,15,6,2,5,1,perdido,0,colapso
218,109,5.0,aleatoria,1,2,8325037704680575679,0,1,24,28,18,2,2,5,1,perdido,0,colapso
1432,716,5.0,aleatoria,1,2,5185109825493255491,0,0,25,28,17,4,2,5,1,perdido,0,colapso
620,310,5.0,aleatoria,1,2,4407639886279004389,0,0,24,23,18,3,2,5,1,perdido,0,colapso
1784,892,5.0,aleatoria,1,2,2246783409409413787,0,0,26,31,16,4,2,5,1,perdido,0,colapso
1330,665,5.0,aleatoria,1,2,6619052846909530334,0,0,25,21,16,2,2,5,1,perdido,0,colapso
716,358,5.0,aleatoria,1,2,4539312206386573901,0,0,26,27,20,4,2,5,1,perdido,0,colapso
1024,512,5.0,aleatoria,1,2,512523570945167887,0,1,24,28,17,4,2,5,1,perdido,0,colapso
1800,900,5.0,aleatoria,1,2,4320380950472903565,0,1,25,31,17,4,2,5,1,perdido,0,colapso
340,170,5.0,aleatoria,1,2,2683243453323814181,0,0,25,23,18,2,2,5,1,perdido,0,colapso
224,112,5.0,aleatoria,1,2,2821951771681615127,0,1,26,34,18,5,2,5,1,perdido,0,colapso
1864,932,5.0,aleatoria,1,2,3734127957873527366,0,1,24,23,17,2,2,5,1,perdido,0,colapso
1426,713,5.0,aleatoria,1,2,8324591041448950762,0,1,25,35,17,4,2,5,1,perdido,0,colapso
1028,514,5.0,aleatoria,1,2,3081805672235112201,0,4,19,26,11,3,2,5,1,perdido,0,victimas
624,312,5.0,aleatoria,1,2,2145079086086991966,0,1,24,26,17,2,2,5,1,perdido,0,colapso
1332,666,5.0,aleatoria,1,2,7447242096234380862,0,2,24,24,16,4,2,5,1,perdido,0,colapso
1632,816,5.0,aleatoria,1,2,8120075041995571738,0,0,26,32,19,1,2,5,1,perdido,0,colapso
1936,968,5.0,aleatoria,1,2,5113590122854564145,0,4,22,27,15,1,2,5,1,perdido,0,victimas
228,114,5.0,aleatoria,1,2,1630441143038709432,0,2,25,31,19,3,2,5,1,perdido,0,colapso
1840,920,5.0,aleatoria,1,2,894463146879332605,0,1,25,29,18,3,2,5,1,perdido,0,colapso
626,313,5.0,aleatoria,1,2,3389698152629754054,0,1,24,27,14,5,2,5,1,perdido,0,colapso
1334,667,5.0,aleatoria,1,2,9211781671467900769,0,2,24,29,17,4,2,5,1,perdido,0,colapso
1030,515,5.0,aleatoria,1,2,1595592128311352974,0,1,24,25,15,5,2,5,1,perdido,0,colapso
708,354,5.0,aleatoria,1,2,4297954429596547837,0,2,25,30,17,3,2,5,1,perdido,0,colapso
1980,990,5.0,aleatoria,1,2,5743474425629171307,0,1,24,27,15,4,2,5,1,perdido,0,colapso
1642,821,5.0,aleatoria,1,2,5483918257863605959,0,1,26,25,19,1,2,5,1,perdido,0,colapso
236,118,5.0,aleatoria,1,2,3985354860381270788,0,3,24,26,19,4,2,5,1,perdido,0,colapso
704,352,5.0,aleatoria,1,2,5210749672058927208,1,1,27,28,22,2,2,5,1,perdido,0,colapso
1686,843,5.0,aleatoria,1,2,3762780048902915033,0,1,25,26,18,1,2,5,1,perdido,0,colapso
234,117,5.0,aleatoria,1,2,6635874509470750345,0,3,24,24,14,2,2,5,1,perdido,0,colapso
1420,710,5.0,aleatoria,1,2,9174504296137847854,0,2,24,31,17,4,2,5,1,perdido,0,colapso
1836,918,5.0,aleatoria,1,2,2808208046457346682,0,0,24,30,19,3,2,5,1,perdido,0,colapso
1032,516,5.0,aleatoria,1,2,2895155329585783380,0,2,25,27,18,2,2,5,1,perdido,0,colapso
1094,547,5.0,aleatoria,1,2,738324324352480107,0,1,25,23,16,4,2,5,1,perdido,0,colapso
630,315,5.0,aleatoria,1,2,3020613430996644740,0,1,24,31,19,3,2,5,1,perdido,0,colapso
1092,546,5.0,aleatoria,1,2,3620844209728500221,0,1,24,30,15,4,2,5,1,perdido,0,colapso
1414,707,5.0,aleatoria,1,2,7229501372228555910,0,4,21,29,16,6,2,5,1,perdido,0,victimas
1416,708,5.0,aleatoria,1,2,4043399558766831685,0,4,25,30,19,1,2,5,1,perdido,0,victimas
1412,706,5.0,aleatoria,1,2,7304674766753085475,0,1,24,20,15,4,2,5,1,perdido,0,colapso
1866,933,5.0,aleatoria,1,2,7009900837974904364,0,1,27,25,20,3,2,5,1,perdido,0,colapso
242,121,5.0,aleatoria,1,2,5993776973025834150,0,1,27,31,19,5,2,5,1,perdido,0,colapso
1906,953,5.0,aleatoria,1,2,1487306214137660063,0,2,24,25,16,6,2,5,1,perdido,0,colapso
246,123,5.0,aleatoria,1,2,3835146365897628933,0,1,25,29,19,6,2,5,1,perdido,0,colapso
1090,545,5.0,aleatoria,1,2,4134336054933002607,0,0,24,23,17,5,2,5,1,perdido,0,colapso
1040,520,5.0,aleatoria,1,2,7900261088860806094,0,2,24,26,15,2,2,5,1,perdido,0,colapso
694,347,5.0,aleatoria,1,2,2337048940404839207,0,1,24,27,17,1,2,5,1,perdido,0,colapso
1410,705,5.0,aleatoria,1,2,5178825579432157200,0,1,25,33,19,4,2,5,1,perdido,0,colapso
1344,672,5.0,aleatoria,1,2,9201051820215336197,0,1,26,28,19,3,2,5,1,perdido,0,colapso
326,163,5.0,aleatoria,1,2,345069924462636029,0,1,25,27,16,2,2,5,1,perdido,0,colapso
1088,544,5.0,aleatoria,1,2,1305991559158842040,0,1,25,20,14,3,2,5,1,perdido,0,colapso
322,161,5.0,aleatoria,1,2,8448718037869960638,0,1,25,34,18,7,2,5,1,perdido,0,colapso
320,160,5.0,aleatoria,1,2,993734828153898530,0,2,24,28,17,3,2,5,1,perdido,0,colapso
1404,702,5.0,aleatoria,1,2,1433695375532008760,0,1,25,25,16,5,2,5,1,perdido,0,colapso
690,345,5.0,aleatoria,1,2,7333639971964882138,0,1,24,29,18,3,2,5,1,perdido,0,colapso
1406,703,5.0,aleatoria,1,2,8064126668243665263,0,0,25,25,18,2,2,5,1,perdido,0,colapso
252,126,5.0,aleatoria,1,2,3042432681873228590,0,4,21,23,14,3,2,5,1,perdido,0,victimas
250,125,5.0,aleatoria,1,2,4556261108682878519,0,2,24,27,15,3,2,5,1,perdido,0,colapso
1042,521,5.0,aleatoria,1,2,3433506984570493493,0,4,14,21,9,1,2,5,1,perdido,0,victimas
640,320,5.0,aleatoria,1,2,8451818699435683919,0,1,25,22,17,3,2,5,1,perdido,0,colapso
1400,700,5.0,aleatoria,1,2,2226264323685350582,0,0,24,21,15,1,2,5,1,perdido,0,colapso
260,130,5.0,aleatoria,1,2,1573442415687162831,0,3,24,29,17,3,2,5,1,perdido,0,colapso
1732,866,5.0,aleatoria,1,2,7983497555042952334,0,1,26,27,20,3,2,5,1,perdido,0,colapso
316,158,5.0,aleatoria,1,2,6705341796357657446,0,2,26,32,19,7,2,5,1,perdido,0,colapso
1398,699,5.0,aleatoria,1,2,2761323479259384530,0,1,24,34,18,6,2,5,1,perdido,0,colapso
258,129,5.0,aleatoria,1,2,5420064514633398218,0,1,26,35,18,2,2,5,1,perdido,0,colapso
1740,870,5.0,aleatoria,1,2,6858502814128918618,0,4,23,25,15,3,2,5,1,perdido,0,victimas
644,322,5.0,aleatoria,1,2,3028597556228185687,0,1,24,30,16,4,2,5,1,perdido,0,colapso
314,157,5.0,aleatoria,1,2,6082100289286389018,0,1,24,34,16,5,2,5,1,perdido,0,colapso
684,342,5.0,aleatoria,1,2,7386852714462757035,0,2,24,29,16,6,2,5,1,perdido,0,colapso
1048,524,5.0,aleatoria,1,2,1103784505343208386,0,2,24,26,20,3,2,5,1,perdido,0,colapso
1636,818,5.0,aleatoria,1,2,5735019220956871840,1,2,25,25,19,2,2,5,1,perdido,0,colapso
1078,539,5.0,aleatoria,1,2,7713545607762736173,0,2,25,25,17,6,2,5,1,perdido,0,colapso
1394,697,5.0,aleatoria,1,2,5448659015407611166,0,2,24,26,16,3,2,5,1,perdido,0,colapso
680,340,5.0,aleatoria,1,2,1267364459552762249,0,1,24,25,18,5,2,5,1,perdido,0,colapso
682,341,5.0,aleatoria,1,2,8844109246810244046,0,1,24,30,16,4,2,5,1,perdido,0,colapso
646,323,5.0,aleatoria,1,2,4938514268077265216,0,4,23,32,18,2,2,5,1,perdido,0,victimas
1390,695,5.0,aleatoria,1,2,4884163385054942952,0,0,24,18,16,2,2,5,1,perdido,0,colapso
1392,696,5.0,aleatoria,1,2,6846674617117144567,0,0,24,25,16,3,2,5,1,perdido,0,colapso
310,155,5.0,aleatoria,1,2,6200320476196052908,0,0,25,25,17,2,2,5,1,perdido,0,colapso
648,324,5.0,aleatoria,1,2,7826589083734470504,0,0,26,28,17,3,2,5,1,perdido,0,colapso
1790,895,5.0,aleatoria,1,2,8126123284720215629,0,1,25,27,19,5,2,5,1,perdido,0,colapso
1076,538,5.0,aleatoria,1,2,1530220765894580963,0,0,25,26,17,3,2,5,1,perdido,0,colapso
1362,681,5.0,aleatoria,1,2,1862927808249544982,0,0,26,26,17,3,2,5,1,perdido,0,colapso
300,150,5.0,aleatoria,1,2,7621197827893166670,0,2,24,37,19,5,2,5,1,perdido,0,colapso
1872,936,5.0,aleatoria,1,2,8684163162850397604,0,0,26,25,17,3,2,5,1,perdido,0,colapso
1058,529,5.0,aleatoria,1,2,2868113695141334435,0,1,24,28,16,5,2,5,1,perdido,0,colapso
674,337,5.0,aleatoria,1,2,6693545232507174762,0,0,25,21,18,2,2,5,1,perdido,0,colapso
1056,528,5.0,aleatoria,1,2,7121410664438680433,0,4,17,20,11,5,2,5,1,perdido,0,victimas
1364,682,5.0,aleatoria,1,2,162965740599902058,0,2,25,23,16,3,2,5,1,perdido,0,colapso
672,336,5.0,aleatoria,1,2,877103465047761176,1,1,24,26,17,7,2,5,1,perdido,0,colapso
1060,530,5.0,aleatoria,1,2,6342590585200902932,0,1,26,23,18,3,2,5,1,perdido,0,colapso
274,137,5.0,aleatoria,1,2,4448464033578097061,0,3,24,28,14,3,2,5,1,perdido,0,colapso
1384,692,5.0,aleatoria,1,2,2168388173782254042,0,2,26,22,18,3,2,5,1,perdido,0,colapso
1976,988,5.0,aleatoria,1,2,3158116498011412565,0,1,24,25,17,1,2,5,1,perdido,0,colapso
1978,989,5.0,aleatoria,1,2,7327572759558422450,0,0,24,28,17,1,2,5,1,perdido,0,colapso
276,138,5.0,aleatoria,1,2,7219458207281458726,0,2,24,28,18,3,2,5,1,perdido,0,colapso
1062,531,5.0,aleatoria,1,2,6506225346024603120,0,0,25,31,17,4,2,5,1,perdido,0,colapso
298,149,5.0,aleatoria,1,2,199336253226511759,0,1,25,27,21,5,2,5,1,perdido,0,colapso
1904,952,5.0,aleatoria,1,2,2257849207117489116,0,1,25,29,19,1,2,5,1,perdido,0,colapso
278,139,5.0,aleatoria,1,2,763049567893618475,0,1,25,25,19,3,2,5,1,perdido,0,colapso
1638,819,5.0,aleatoria,1,2,2519707102916073615,0,3,24,23,19,2,2,5,1,perdido,0,colapso
665,332,5.0,mejorada,1,2,6408381632603558965,1,1,26,6,17,5,2,5,1,perdido,0,colapso
1682,841,5.0,aleatoria,1,2,7342067526811021761,0,3,27,30,18,3,2,5,1,perdido,0,colapso
666,333,5.0,aleatoria,1,2,7938732186384747391,0,4,22,28,15,4,2,5,1,perdido,0,victimas
284,142,5.0,aleatoria,1,2,8649922300238901775,0,0,25,32,15,3,2,5,1,perdido,0,colapso
286,143,5.0,aleatoria,1,2,5273260530970936524,0,1,26,21,17,2,2,5,1,perdido,0,colapso
1366,683,5.0,aleatoria,1,2,4180769306715475124,0,1,26,28,19,3,2,5,1,perdido,0,colapso
290,145,5.0,aleatoria,1,2,2462415865482533468,0,2,24,24,18,4,2,5,1,perdido,0,colapso
1066,533,5.0,aleatoria,1,2,5911154310980022029,0,3,26,30,18,6,2,5,1,perdido,0,colapso
292,146,5.0,aleatoria,1,2,3058184218377271978,0,2,26,31,18,3,2,5,1,perdido,0,colapso
1374,687,5.0,aleatoria,1,2,8847143984646465010,0,2,24,23,16,3,2,5,1,perdido,0,colapso
288,144,5.0,aleatoria,1,2,4367168901455824375,0,0,25,29,18,2,2,5,1,perdido,0,colapso
492,246,5.0,aleatoria,1,2,5562681690224976758,0,3,24,19,16,5,2,5,1,perdido,0,colapso
12,6,5.0,aleatoria,1,2,7020274643477799479,0,3,25,34,16,3,2,5,1,perdido,0,colapso
892,446,5.0,aleatoria,1,2,9040793403425752416,0,1,24,21,17,4,2,5,1,perdido,0,colapso
880,440,5.0,aleatoria,1,2,7850298785241684379,0,0,24,25,17,4,2,5,1,perdido,0,colapso
10,5,5.0,aleatoria,1,2,8998527916616952261,0,3,26,18,20,5,2,5,1,perdido,0,colapso
